window_index,y_now,k,horizon_s,attack_prob,progression_state,attck_phase,confidence
2556,0,5,50,0.0024,NORMAL,None,Low
2556,0,6,60,0.0022,NORMAL,None,Low
2557,0,1,10,0.0034,NORMAL,None,Medium
2557,0,2,20,0.0033,NORMAL,None,Medium
2557,0,3,30,0.0029,NORMAL,None,Medium
2557,0,4,40,0.0028,NORMAL,None,Low
2557,0,5,50,0.0027,NORMAL,None,Low
2557,0,6,60,0.0026,NORMAL,None,Low
2558,0,1,10,0.0035,NORMAL,None,Medium
2558,0,2,20,0.0036,NORMAL,None,Medium
2558,0,3,30,0.0028,NORMAL,None,Medium
2558,0,4,40,0.0027,NORMAL,None,Low
2558,0,5,50,0.0023,NORMAL,None,Low
2558,0,6,60,0.0024,NORMAL,None,Low
2559,0,1,10,0.0042,NORMAL,None,Medium
2559,0,2,20,0.0038,NORMAL,None,Medium
2559,0,3,30,0.0029,NORMAL,None,Medium
2559,0,4,40,0.0026,NORMAL,None,Low
2559,0,5,50,0.0022,NORMAL,None,Low
2559,0,6,60,0.0024,NORMAL,None,Low
2560,0,1,10,0.0036,NORMAL,None,Medium
2560,0,2,20,0.0034,NORMAL,None,Medium
2560,0,3,30,0.0026,NORMAL,None,Medium
2560,0,4,40,0.0026,NORMAL,None,Low
2560,0,5,50,0.0022,NORMAL,None,Low
2560,0,6,60,0.0023,NORMAL,None,Low
2561,0,1,10,0.0028,NORMAL,None,Medium
2561,0,2,20,0.003,NORMAL,None,Medium
2561,0,3,30,0.0032,NORMAL,None,Medium
2561,0,4,40,0.0026,NORMAL,None,Low
2561,0,5,50,0.0026,NORMAL,None,Low
2561,0,6,60,0.0023,NORMAL,None,Low
2562,0,1,10,0.0023,NORMAL,None,Medium
2562,0,2,20,0.0026,NORMAL,None,Medium
2562,0,3,30,0.0026,NORMAL,None,Medium
2562,0,4,40,0.0022,NORMAL,None,Low
2562,0,5,50,0.0022,NORMAL,None,Low
2562,0,6,60,0.0026,NORMAL,None,Low
2563,0,1,10,0.0025,NORMAL,None,Medium
2563,0,2,20,0.0032,NORMAL,None,Medium
2563,0,3,30,0.003,NORMAL,None,Medium
2563,0,4,40,0.0021,NORMAL,None,Low
2563,0,5,50,0.002,NORMAL,None,Low
2563,0,6,60,0.0021,NORMAL,None,Low
2564,0,1,10,0.0021,NORMAL,None,Medium
2564,0,2,20,0.0026,NORMAL,None,Medium
2564,0,3,30,0.0026,NORMAL,None,Medium
2564,0,4,40,0.0024,NORMAL,None,Low
2564,0,5,50,0.0023,NORMAL,None,Low
2564,0,6,60,0.0022,NORMAL,None,Low
2565,0,1,10,0.0017,NORMAL,None,Medium
2565,0,2,20,0.0023,NORMAL,None,Medium
2565,0,3,30,0.0024,NORMAL,None,Medium
2565,0,4,40,0.0025,NORMAL,None,Low
2565,0,5,50,0.002,NORMAL,None,Low
2565,0,6,60,0.0022,NORMAL,None,Low
2566,0,1,10,0.0018,NORMAL,None,Medium
2566,0,2,20,0.0022,NORMAL,None,Medium
2566,0,3,30,0.0025,NORMAL,None,Medium
2566,0,4,40,0.0022,NORMAL,None,Low
2566,0,5,50,0.0024,NORMAL,None,Low
2566,0,6,60,0.002,NORMAL,None,Low
2567,0,1,10,0.0021,NORMAL,None,Medium
2567,0,2,20,0.0026,NORMAL,None,Medium
2567,0,3,30,0.0023,NORMAL,None,Medium
2567,0,4,40,0.0022,NORMAL,None,Low
2567,0,5,50,0.0024,NORMAL,None,Low
2567,0,6,60,0.002,NORMAL,None,Low
2568,0,1,10,0.0016,NORMAL,None,Medium
2568,0,2,20,0.002,NORMAL,None,Medium
2568,0,3,30,0.0021,NORMAL,None,Medium
2568,0,4,40,0.0022,NORMAL,None,Low
2568,0,5,50,0.0021,NORMAL,None,Low
2568,0,6,60,0.0021,NORMAL,None,Low
2569,0,1,10,0.0017,NORMAL,None,Medium
2569,0,2,20,0.002,NORMAL,None,Medium
2569,0,3,30,0.0025,NORMAL,None,Medium
2569,0,4,40,0.0022,NORMAL,None,Low
2569,0,5,50,0.0022,NORMAL,None,Low
2569,0,6,60,0.0024,NORMAL,None,Low
2570,0,1,10,0.0014,NORMAL,None,Medium
2570,0,2,20,0.0021,NORMAL,None,Medium
2570,0,3,30,0.0026,NORMAL,None,Medium
2570,0,4,40,0.002,NORMAL,None,Low
2570,0,5,50,0.002,NORMAL,None,Low
2570,0,6,60,0.002,NORMAL,None,Low
2571,0,1,10,0.0015,NORMAL,None,Medium
2571,0,2,20,0.0019,NORMAL,None,Medium
2571,0,3,30,0.0023,NORMAL,None,Medium
2571,0,4,40,0.002,NORMAL,None,Low
2571,0,5,50,0.002,NORMAL,None,Low
2571,0,6,60,0.002,NORMAL,None,Low
2572,0,1,10,0.0016,NORMAL,None,Medium
2572,0,2,20,0.002,NORMAL,None,Medium
2572,0,3,30,0.0022,NORMAL,None,Medium
2572,0,4,40,0.0021,NORMAL,None,Low
2572,0,5,50,0.0021,NORMAL,None,Low
2572,0,6,60,0.0019,NORMAL,None,Low
2573,0,1,10,0.0019,NORMAL,None,Medium
2573,0,2,20,0.0021,NORMAL,None,Medium
2573,0,3,30,0.002,NORMAL,None,Medium
2573,0,4,40,0.0021,NORMAL,None,Low
2573,0,5,50,0.0023,NORMAL,None,Low
2573,0,6,60,0.0022,NORMAL,None,Low
2574,0,1,10,0.0015,NORMAL,None,Medium
2574,0,2,20,0.0017,NORMAL,None,Medium
2574,0,3,30,0.0019,NORMAL,None,Medium
2574,0,4,40,0.002,NORMAL,None,Low
2574,0,5,50,0.0021,NORMAL,None,Low
2574,0,6,60,0.0023,NORMAL,None,Low
2575,0,1,10,0.0015,NORMAL,None,Medium
2575,0,2,20,0.0018,NORMAL,None,Medium
2575,0,3,30,0.0022,NORMAL,None,Medium
2575,0,4,40,0.0026,NORMAL,None,Low
2575,0,5,50,0.0023,NORMAL,None,Low
2575,0,6,60,0.002,NORMAL,None,Low
2576,0,1,10,0.0012,NORMAL,None,Medium
2576,0,2,20,0.0016,NORMAL,None,Medium
2576,0,3,30,0.0019,NORMAL,None,Medium
2576,0,4,40,0.0021,NORMAL,None,Low
2576,0,5,50,0.0021,NORMAL,None,Low
2576,0,6,60,0.0025,NORMAL,None,Low
2577,0,1,10,0.0015,NORMAL,None,Medium
2577,0,2,20,0.0021,NORMAL,None,Medium
2577,0,3,30,0.0021,NORMAL,None,Medium
2577,0,4,40,0.0024,NORMAL,None,Low
2577,0,5,50,0.0021,NORMAL,None,Low
2577,0,6,60,0.0023,NORMAL,None,Low
2578,0,1,10,0.0014,NORMAL,None,Medium
2578,0,2,20,0.0019,NORMAL,None,Medium
2578,0,3,30,0.002,NORMAL,None,Medium
2578,0,4,40,0.0022,NORMAL,None,Low
2578,0,5,50,0.0025,NORMAL,None,Low
2578,0,6,60,0.0021,NORMAL,None,Low
2579,0,1,10,0.0013,NORMAL,None,Medium
2579,0,2,20,0.0021,NORMAL,None,Medium
2579,0,3,30,0.0019,NORMAL,None,Medium
2579,0,4,40,0.002,NORMAL,None,Low
2579,0,5,50,0.002,NORMAL,None,Low
2579,0,6,60,0.0022,NORMAL,None,Low
2580,0,1,10,0.0015,NORMAL,None,Medium
2580,0,2,20,0.0021,NORMAL,None,Medium
2580,0,3,30,0.0021,NORMAL,None,Medium
2580,0,4,40,0.0019,NORMAL,None,Low
2580,0,5,50,0.0022,NORMAL,None,Low
2580,0,6,60,0.0021,NORMAL,None,Low
2581,0,1,10,0.0013,NORMAL,None,Medium
2581,0,2,20,0.0017,NORMAL,None,Medium
2581,0,3,30,0.0018,NORMAL,None,Medium
2581,0,4,40,0.0021,NORMAL,None,Low
2581,0,5,50,0.002,NORMAL,None,Low
2581,0,6,60,0.002,NORMAL,None,Low
2582,0,1,10,0.0011,NORMAL,None,Medium
2582,0,2,20,0.002,NORMAL,None,Medium
2582,0,3,30,0.0023,NORMAL,None,Medium
2582,0,4,40,0.0021,NORMAL,None,Low
2582,0,5,50,0.0023,NORMAL,None,Low
2582,0,6,60,0.0019,NORMAL,None,Low
2583,0,1,10,0.0014,NORMAL,None,Medium
2583,0,2,20,0.0019,NORMAL,None,Medium
2583,0,3,30,0.0024,NORMAL,None,Medium
2583,0,4,40,0.0021,NORMAL,None,Low
2583,0,5,50,0.002,NORMAL,None,Low
2583,0,6,60,0.0021,NORMAL,None,Low
2584,0,1,10,0.0015,NORMAL,None,Medium
2584,0,2,20,0.0019,NORMAL,None,Medium
2584,0,3,30,0.002,NORMAL,None,Medium
2584,0,4,40,0.0019,NORMAL,None,Low
2584,0,5,50,0.0022,NORMAL,None,Low
2584,0,6,60,0.0019,NORMAL,None,Low
2585,0,1,10,0.0013,NORMAL,None,Medium
2585,0,2,20,0.0019,NORMAL,None,Medium
2585,0,3,30,0.0019,NORMAL,None,Medium
2585,0,4,40,0.0021,NORMAL,None,Low
2585,0,5,50,0.0019,NORMAL,None,Low
2585,0,6,60,0.002,NORMAL,None,Low
2586,0,1,10,0.0015,NORMAL,None,Medium
2586,0,2,20,0.0019,NORMAL,None,Medium
2586,0,3,30,0.0018,NORMAL,None,Medium
2586,0,4,40,0.0022,NORMAL,None,Low
2586,0,5,50,0.0023,NORMAL,None,Low
2586,0,6,60,0.0022,NORMAL,None,Low
2587,0,1,10,0.0015,NORMAL,None,Medium
2587,0,2,20,0.0022,NORMAL,None,Medium
2587,0,3,30,0.0023,NORMAL,None,Medium
2587,0,4,40,0.0022,NORMAL,None,Low
2587,0,5,50,0.002,NORMAL,None,Low
2587,0,6,60,0.0021,NORMAL,None,Low
2588,0,1,10,0.0021,NORMAL,None,Medium
2588,0,2,20,0.0023,NORMAL,None,Medium
2588,0,3,30,0.0023,NORMAL,None,Medium
2588,0,4,40,0.0023,NORMAL,None,Low
2588,0,5,50,0.0018,NORMAL,None,Low
2588,0,6,60,0.0025,NORMAL,None,Low
2589,0,1,10,0.0018,NORMAL,None,Medium
2589,0,2,20,0.002,NORMAL,None,Medium
2589,0,3,30,0.0023,NORMAL,None,Medium
2589,0,4,40,0.0021,NORMAL,None,Low
2589,0,5,50,0.0021,NORMAL,None,Low
2589,0,6,60,0.0022,NORMAL,None,Low
2590,0,1,10,0.0019,NORMAL,None,Medium
2590,0,2,20,0.0022,NORMAL,None,Medium
2590,0,3,30,0.002,NORMAL,None,Medium
2590,0,4,40,0.0023,NORMAL,None,Low
2590,0,5,50,0.0024,NORMAL,None,Low
2590,0,6,60,0.002,NORMAL,None,Low
2591,0,1,10,0.0017,NORMAL,None,Medium
2591,0,2,20,0.0022,NORMAL,None,Medium
2591,0,3,30,0.0022,NORMAL,None,Medium
2591,0,4,40,0.0022,NORMAL,None,Low
2591,0,5,50,0.0023,NORMAL,None,Low
2591,0,6,60,0.0023,NORMAL,None,Low
2592,0,1,10,0.0015,NORMAL,None,Medium
2592,0,2,20,0.0018,NORMAL,None,Medium
2592,0,3,30,0.002,NORMAL,None,Medium
2592,0,4,40,0.0021,NORMAL,None,Low
2592,0,5,50,0.002,NORMAL,None,Low
2592,0,6,60,0.002,NORMAL,None,Low
2593,0,1,10,0.0016,NORMAL,None,Medium
2593,0,2,20,0.0018,NORMAL,None,Medium
2593,0,3,30,0.0018,NORMAL,None,Medium
2593,0,4,40,0.002,NORMAL,None,Low
2593,0,5,50,0.002,NORMAL,None,Low
2593,0,6,60,0.0017,NORMAL,None,Low
2594,0,1,10,0.0015,NORMAL,None,Medium
2594,0,2,20,0.0019,NORMAL,None,Medium
2594,0,3,30,0.0022,NORMAL,None,Medium
2594,0,4,40,0.0021,NORMAL,None,Low
2594,0,5,50,0.002,NORMAL,None,Low
2594,0,6,60,0.0021,NORMAL,None,Low
2595,0,1,10,0.0014,NORMAL,None,Medium
2595,0,2,20,0.0022,NORMAL,None,Medium
2595,0,3,30,0.0026,NORMAL,None,Medium
2595,0,4,40,0.0024,NORMAL,None,Low
2595,0,5,50,0.002,NORMAL,None,Low
2595,0,6,60,0.0024,NORMAL,None,Low
2596,0,1,10,0.002,NORMAL,None,Medium
2596,0,2,20,0.0024,NORMAL,None,Medium
2596,0,3,30,0.0021,NORMAL,None,Medium
2596,0,4,40,0.0023,NORMAL,None,Low
2596,0,5,50,0.0024,NORMAL,None,Low
2596,0,6,60,0.0021,NORMAL,None,Low
2597,0,1,10,0.0026,NORMAL,None,Medium
2597,0,2,20,0.0026,NORMAL,None,Medium
2597,0,3,30,0.0029,NORMAL,None,Medium
2597,0,4,40,0.0024,NORMAL,None,Low
2597,0,5,50,0.0024,NORMAL,None,Low
2597,0,6,60,0.0024,NORMAL,None,Low
2598,0,1,10,0.0023,NORMAL,None,Medium
2598,0,2,20,0.0024,NORMAL,None,Medium
2598,0,3,30,0.003,NORMAL,None,Medium
2598,0,4,40,0.0023,NORMAL,None,Low
2598,0,5,50,0.0025,NORMAL,None,Low
2598,0,6,60,0.0024,NORMAL,None,Low
2599,0,1,10,0.0018,NORMAL,None,Medium
2599,0,2,20,0.0022,NORMAL,None,Medium
2599,0,3,30,0.0024,NORMAL,None,Medium
2599,0,4,40,0.0027,NORMAL,None,Low
2599,0,5,50,0.0023,NORMAL,None,Low
2599,0,6,60,0.0023,NORMAL,None,Low
2600,0,1,10,0.0023,NORMAL,None,Medium
2600,0,2,20,0.0024,NORMAL,None,Medium
2600,0,3,30,0.0023,NORMAL,None,Medium
2600,0,4,40,0.0023,NORMAL,None,Low
2600,0,5,50,0.0023,NORMAL,None,Low
2600,0,6,60,0.002,NORMAL,None,Low
2601,0,1,10,0.003,NORMAL,None,Medium
2601,0,2,20,0.0031,NORMAL,None,Medium
2601,0,3,30,0.0025,NORMAL,None,Medium
2601,0,4,40,0.0025,NORMAL,None,Low
2601,0,5,50,0.002,NORMAL,None,Low
2601,0,6,60,0.0022,NORMAL,None,Low
2602,0,1,10,0.002,NORMAL,None,Medium
2602,0,2,20,0.0023,NORMAL,None,Medium
2602,0,3,30,0.0023,NORMAL,None,Medium
2602,0,4,40,0.0023,NORMAL,None,Low
2602,0,5,50,0.0022,NORMAL,None,Low
2602,0,6,60,0.0021,NORMAL,None,Low
2603,0,1,10,0.0022,NORMAL,None,Medium
2603,0,2,20,0.0024,NORMAL,None,Medium
2603,0,3,30,0.0024,NORMAL,None,Medium
2603,0,4,40,0.0027,NORMAL,None,Low
2603,0,5,50,0.0024,NORMAL,None,Low
2603,0,6,60,0.0021,NORMAL,None,Low
2604,0,1,10,0.002,NORMAL,None,Medium
2604,0,2,20,0.0026,NORMAL,None,Medium
2604,0,3,30,0.0027,NORMAL,None,Medium
2604,0,4,40,0.0026,NORMAL,None,Low
2604,0,5,50,0.0023,NORMAL,None,Low
2604,0,6,60,0.0022,NORMAL,None,Low
2605,0,1,10,0.0019,NORMAL,None,Medium
2605,0,2,20,0.0024,NORMAL,None,Medium
2605,0,3,30,0.0024,NORMAL,None,Medium
2605,0,4,40,0.0022,NORMAL,None,Low
2605,0,5,50,0.0024,NORMAL,None,Low
2605,0,6,60,0.0023,NORMAL,None,Low
2606,0,1,10,0.0016,NORMAL,None,Medium
2606,0,2,20,0.0019,NORMAL,None,Medium
2606,0,3,30,0.0022,NORMAL,None,Medium
2606,0,4,40,0.0021,NORMAL,None,Low
2606,0,5,50,0.0018,NORMAL,None,Low
2606,0,6,60,0.002,NORMAL,None,Low
2607,0,1,10,0.002,NORMAL,None,Medium
2607,0,2,20,0.0024,NORMAL,None,Medium
2607,0,3,30,0.0023,NORMAL,None,Medium
2607,0,4,40,0.0021,NORMAL,None,Low
2607,0,5,50,0.0021,NORMAL,None,Low
2607,0,6,60,0.0022,NORMAL,None,Low
2608,0,1,10,0.0023,NORMAL,None,Medium
2608,0,2,20,0.0022,NORMAL,None,Medium
2608,0,3,30,0.0024,NORMAL,None,Medium
2608,0,4,40,0.0021,NORMAL,None,Low
2608,0,5,50,0.0022,NORMAL,None,Low
2608,0,6,60,0.0023,NORMAL,None,Low
2609,0,1,10,0.0026,NORMAL,None,Medium
2609,0,2,20,0.0029,NORMAL,None,Medium
2609,0,3,30,0.0023,NORMAL,None,Medium
2609,0,4,40,0.0027,NORMAL,None,Low
2609,0,5,50,0.0024,NORMAL,None,Low
2609,0,6,60,0.0024,NORMAL,None,Low
2610,0,1,10,0.0023,NORMAL,None,Medium
2610,0,2,20,0.0026,NORMAL,None,Medium
2610,0,3,30,0.0026,NORMAL,None,Medium
2610,0,4,40,0.0022,NORMAL,None,Low
2610,0,5,50,0.0021,NORMAL,None,Low
2610,0,6,60,0.002,NORMAL,None,Low
2611,0,1,10,0.0025,NORMAL,None,Medium
2611,0,2,20,0.0027,NORMAL,None,Medium
2611,0,3,30,0.0026,NORMAL,None,Medium
2611,0,4,40,0.0024,NORMAL,None,Low
2611,0,5,50,0.0022,NORMAL,None,Low
2611,0,6,60,0.0021,NORMAL,None,Low
2612,0,1,10,0.0028,NORMAL,None,Medium
2612,0,2,20,0.0025,NORMAL,None,Medium
2612,0,3,30,0.0024,NORMAL,None,Medium
2612,0,4,40,0.0026,NORMAL,None,Low
2612,0,5,50,0.0022,NORMAL,None,Low
2612,0,6,60,0.0019,NORMAL,None,Low
2613,0,1,10,0.0025,NORMAL,None,Medium
2613,0,2,20,0.0029,NORMAL,None,Medium
2613,0,3,30,0.0027,NORMAL,None,Medium
2613,0,4,40,0.0025,NORMAL,None,Low
2613,0,5,50,0.002,NORMAL,None,Low
2613,0,6,60,0.0022,NORMAL,None,Low
2614,0,1,10,0.0028,NORMAL,None,Medium
2614,0,2,20,0.0028,NORMAL,None,Medium
2614,0,3,30,0.0028,NORMAL,None,Medium
2614,0,4,40,0.0024,NORMAL,None,Low
2614,0,5,50,0.0019,NORMAL,None,Low
2614,0,6,60,0.002,NORMAL,None,Low
2615,0,1,10,0.0032,NORMAL,None,Medium
2615,0,2,20,0.0031,NORMAL,None,Medium
2615,0,3,30,0.003,NORMAL,None,Medium
2615,0,4,40,0.0026,NORMAL,None,Low
2615,0,5,50,0.0025,NORMAL,None,Low
2615,0,6,60,0.0025,NORMAL,None,Low
2616,0,1,10,0.003,NORMAL,None,Medium
2616,0,2,20,0.0032,NORMAL,None,Medium
2616,0,3,30,0.0027,NORMAL,None,Medium
2616,0,4,40,0.0024,NORMAL,None,Low
2616,0,5,50,0.0023,NORMAL,None,Low
2616,0,6,60,0.0022,NORMAL,None,Low
2617,0,1,10,0.0033,NORMAL,None,Medium
2617,0,2,20,0.0031,NORMAL,None,Medium
2617,0,3,30,0.0024,NORMAL,None,Medium
2617,0,4,40,0.0025,NORMAL,None,Low
2617,0,5,50,0.0023,NORMAL,None,Low
2617,0,6,60,0.0022,NORMAL,None,Low
2618,0,1,10,0.0022,NORMAL,None,Medium
2618,0,2,20,0.0021,NORMAL,None,Medium
2618,0,3,30,0.0025,NORMAL,None,Medium
2618,0,4,40,0.0023,NORMAL,None,Low
2618,0,5,50,0.0018,NORMAL,None,Low
2618,0,6,60,0.0018,NORMAL,None,Low
2619,0,1,10,0.003,NORMAL,None,Medium
2619,0,2,20,0.0029,NORMAL,None,Medium
2619,0,3,30,0.0027,NORMAL,None,Medium
2619,0,4,40,0.002,NORMAL,None,Low
2619,0,5,50,0.0024,NORMAL,None,Low
2619,0,6,60,0.0024,NORMAL,None,Low
2620,0,1,10,0.0033,NORMAL,None,Medium
2620,0,2,20,0.0028,NORMAL,None,Medium
2620,0,3,30,0.0028,NORMAL,None,Medium
2620,0,4,40,0.0025,NORMAL,None,Low
2620,0,5,50,0.0019,NORMAL,None,Low
2620,0,6,60,0.0021,NORMAL,None,Low
2621,0,1,10,0.0038,NORMAL,None,Medium
2621,0,2,20,0.0034,NORMAL,None,Medium
2621,0,3,30,0.0029,NORMAL,None,Medium
2621,0,4,40,0.0025,NORMAL,None,Low
2621,0,5,50,0.0025,NORMAL,None,Low
2621,0,6,60,0.0022,NORMAL,None,Low
2622,0,1,10,0.003,NORMAL,None,Medium
2622,0,2,20,0.0033,NORMAL,None,Medium
2622,0,3,30,0.0025,NORMAL,None,Medium
2622,0,4,40,0.0026,NORMAL,None,Low
2622,0,5,50,0.0024,NORMAL,None,Low
2622,0,6,60,0.0024,NORMAL,None,Low
2623,0,1,10,0.0029,NORMAL,None,Medium
2623,0,2,20,0.0029,NORMAL,None,Medium
2623,0,3,30,0.0028,NORMAL,None,Medium
2623,0,4,40,0.0024,NORMAL,None,Low
2623,0,5,50,0.0024,NORMAL,None,Low
2623,0,6,60,0.0021,NORMAL,None,Low
2624,0,1,10,0.0023,NORMAL,None,Medium
2624,0,2,20,0.0022,NORMAL,None,Medium
2624,0,3,30,0.0022,NORMAL,None,Medium
2624,0,4,40,0.002,NORMAL,None,Low
2624,0,5,50,0.0023,NORMAL,None,Low
2624,0,6,60,0.0022,NORMAL,None,Low
2625,0,1,10,0.0021,NORMAL,None,Medium
2625,0,2,20,0.0027,NORMAL,None,Medium
2625,0,3,30,0.0026,NORMAL,None,Medium
2625,0,4,40,0.0026,NORMAL,None,Low
2625,0,5,50,0.0022,NORMAL,None,Low
2625,0,6,60,0.0024,NORMAL,None,Low
2626,0,1,10,0.0024,NORMAL,None,Medium
2626,0,2,20,0.0029,NORMAL,None,Medium
2626,0,3,30,0.0027,NORMAL,None,Medium
2626,0,4,40,0.0021,NORMAL,None,Low
2626,0,5,50,0.0025,NORMAL,None,Low
2626,0,6,60,0.0025,NORMAL,None,Low
2627,0,1,10,0.0028,NORMAL,None,Medium
2627,0,2,20,0.0026,NORMAL,None,Medium
2627,0,3,30,0.0024,NORMAL,None,Medium
2627,0,4,40,0.0025,NORMAL,None,Low
2627,0,5,50,0.0024,NORMAL,None,Low
2627,0,6,60,0.0023,NORMAL,None,Low
2628,0,1,10,0.0029,NORMAL,None,Medium
2628,0,2,20,0.0029,NORMAL,None,Medium
2628,0,3,30,0.0023,NORMAL,None,Medium
2628,0,4,40,0.0024,NORMAL,None,Low
2628,0,5,50,0.0024,NORMAL,None,Low
2628,0,6,60,0.0023,NORMAL,None,Low
2629,0,1,10,0.0033,NORMAL,None,Medium
2629,0,2,20,0.0029,NORMAL,None,Medium
2629,0,3,30,0.0029,NORMAL,None,Medium
2629,0,4,40,0.0026,NORMAL,None,Low
2629,0,5,50,0.0023,NORMAL,None,Low
2629,0,6,60,0.0026,NORMAL,None,Low
2630,0,1,10,0.0024,NORMAL,None,Medium
2630,0,2,20,0.0025,NORMAL,None,Medium
2630,0,3,30,0.0026,NORMAL,None,Medium
2630,0,4,40,0.0023,NORMAL,None,Low
2630,0,5,50,0.0022,NORMAL,None,Low
2630,0,6,60,0.0022,NORMAL,None,Low
2631,0,1,10,0.0025,NORMAL,None,Medium
2631,0,2,20,0.0027,NORMAL,None,Medium
2631,0,3,30,0.0022,NORMAL,None,Medium
2631,0,4,40,0.0023,NORMAL,None,Low
2631,0,5,50,0.0023,NORMAL,None,Low
2631,0,6,60,0.0022,NORMAL,None,Low
2632,0,1,10,0.0024,NORMAL,None,Medium
2632,0,2,20,0.0024,NORMAL,None,Medium
2632,0,3,30,0.0022,NORMAL,None,Medium
2632,0,4,40,0.002,NORMAL,None,Low
2632,0,5,50,0.0019,NORMAL,None,Low
2632,0,6,60,0.002,NORMAL,None,Low
2633,0,1,10,0.0023,NORMAL,None,Medium
2633,0,2,20,0.0028,NORMAL,None,Medium
2633,0,3,30,0.0021,NORMAL,None,Medium
2633,0,4,40,0.0024,NORMAL,None,Low
2633,0,5,50,0.0023,NORMAL,None,Low
2633,0,6,60,0.002,NORMAL,None,Low
2634,0,1,10,0.0025,NORMAL,None,Medium
2634,0,2,20,0.003,NORMAL,None,Medium
2634,0,3,30,0.0024,NORMAL,None,Medium
2634,0,4,40,0.0026,NORMAL,None,Low
2634,0,5,50,0.0024,NORMAL,None,Low
2634,0,6,60,0.0022,NORMAL,None,Low
2635,0,1,10,0.0024,NORMAL,None,Medium
2635,0,2,20,0.0028,NORMAL,None,Medium
2635,0,3,30,0.0028,NORMAL,None,Medium
2635,0,4,40,0.0022,NORMAL,None,Low
2635,0,5,50,0.0023,NORMAL,None,Low
2635,0,6,60,0.0024,NORMAL,None,Low
2636,0,1,10,0.0022,NORMAL,None,Medium
2636,0,2,20,0.0029,NORMAL,None,Medium
2636,0,3,30,0.0028,NORMAL,None,Medium
2636,0,4,40,0.0026,NORMAL,None,Low
2636,0,5,50,0.0021,NORMAL,None,Low
2636,0,6,60,0.0021,NORMAL,None,Low
2637,0,1,10,0.0024,NORMAL,None,Medium
2637,0,2,20,0.0026,NORMAL,None,Medium
2637,0,3,30,0.0024,NORMAL,None,Medium
2637,0,4,40,0.0026,NORMAL,None,Low
2637,0,5,50,0.0022,NORMAL,None,Low
2637,0,6,60,0.0022,NORMAL,None,Low
2638,0,1,10,0.0022,NORMAL,None,Medium
2638,0,2,20,0.0026,NORMAL,None,Medium
2638,0,3,30,0.0023,NORMAL,None,Medium
2638,0,4,40,0.0025,NORMAL,None,Low
2638,0,5,50,0.0023,NORMAL,None,Low
2638,0,6,60,0.002,NORMAL,None,Low
2639,0,1,10,0.0027,NORMAL,None,Medium
2639,0,2,20,0.0027,NORMAL,None,Medium
2639,0,3,30,0.0025,NORMAL,None,Medium
2639,0,4,40,0.0022,NORMAL,None,Low
2639,0,5,50,0.0024,NORMAL,None,Low
2639,0,6,60,0.0023,NORMAL,None,Low
2640,0,1,10,0.0027,NORMAL,None,Medium
2640,0,2,20,0.0033,NORMAL,None,Medium
2640,0,3,30,0.0026,NORMAL,None,Medium
2640,0,4,40,0.0024,NORMAL,None,Low
2640,0,5,50,0.0027,NORMAL,None,Low
2640,0,6,60,0.0023,NORMAL,None,Low
2641,0,1,10,0.0025,NORMAL,None,Medium
2641,0,2,20,0.0026,NORMAL,None,Medium
2641,0,3,30,0.0025,NORMAL,None,Medium
2641,0,4,40,0.0022,NORMAL,None,Low
2641,0,5,50,0.0022,NORMAL,None,Low
2641,0,6,60,0.0021,NORMAL,None,Low
2642,0,1,10,0.0026,NORMAL,None,Medium
2642,0,2,20,0.0027,NORMAL,None,Medium
2642,0,3,30,0.0028,NORMAL,None,Medium
2642,0,4,40,0.0029,NORMAL,None,Low
2642,0,5,50,0.0025,NORMAL,None,Low
2642,0,6,60,0.0024,NORMAL,None,Low
2643,0,1,10,0.0028,NORMAL,None,Medium
2643,0,2,20,0.0037,NORMAL,None,Medium
2643,0,3,30,0.0028,NORMAL,None,Medium
2643,0,4,40,0.0022,NORMAL,None,Low
2643,0,5,50,0.0023,NORMAL,None,Low
2643,0,6,60,0.0022,NORMAL,None,Low
2644,0,1,10,0.0027,NORMAL,None,Medium
2644,0,2,20,0.0029,NORMAL,None,Medium
2644,0,3,30,0.0026,NORMAL,None,Medium
2644,0,4,40,0.0024,NORMAL,None,Low
2644,0,5,50,0.0027,NORMAL,None,Low
2644,0,6,60,0.0023,NORMAL,None,Low
2645,0,1,10,0.003,NORMAL,None,Medium
2645,0,2,20,0.003,NORMAL,None,Medium
2645,0,3,30,0.0025,NORMAL,None,Medium
2645,0,4,40,0.0024,NORMAL,None,Low
2645,0,5,50,0.0021,NORMAL,None,Low
2645,0,6,60,0.002,NORMAL,None,Low
2646,0,1,10,0.0033,NORMAL,None,Medium
2646,0,2,20,0.0031,NORMAL,None,Medium
2646,0,3,30,0.0031,NORMAL,None,Medium
2646,0,4,40,0.0031,NORMAL,None,Low
2646,0,5,50,0.0021,NORMAL,None,Low
2646,0,6,60,0.0022,NORMAL,None,Low
2647,0,1,10,0.0033,NORMAL,None,Medium
2647,0,2,20,0.003,NORMAL,None,Medium
2647,0,3,30,0.0029,NORMAL,None,Medium
2647,0,4,40,0.0024,NORMAL,None,Low
2647,0,5,50,0.0024,NORMAL,None,Low
2647,0,6,60,0.0023,NORMAL,None,Low
2648,0,1,10,0.0028,NORMAL,None,Medium
2648,0,2,20,0.0029,NORMAL,None,Medium
